TECH	TECH_DETAIL	IDENTIFIER	RAT_ENTREZ_GENE
microarray	RG230-2	54282_at	54282
microarray	RG230-2	29511_at	29511
microarray	RG230-2	29520_at	29520
microarray	RG230-2	29512_at	29512
microarray	RG230-2	81530_at	81530
microarray	RG230-2	85496_at	85496
microarray	RG230-2	84050_at	84050
microarray	RG230-2	81745_at	81745
microarray	RG230-2	29535_at	29535
microarray	RG230-2	29190_at	29190
microarray	RG230-2	364052_at	364052
microarray	RG230-2	360635_at	360635
microarray	RG230-2	29583_at	29583
microarray	RG230-2	25511_at	25511
microarray	RG230-2	29237_at	29237
microarray	RG230-2	292808_at	292808
microarray	RG230-2	287422_at	287422
microarray	RG230-2	63840_at	63840
microarray	RG230-2	78962_at	78962
microarray	RG230-2	85249_at	85249
microarray	RG230-2	311203_at	311203
microarray	RG230-2	308718_at	308718
microarray	RG230-2	299314_at	299314
microarray	RG230-2	685607_at	685607
microarray	RG230-2	24638_at	24638
microarray	RG230-2	24640_at	24640
microarray	RG230-2	25741_at	25741
microarray	RG230-2	65152_at	65152
microarray	RG230-2	64303_at	64303
microarray	RG230-2	50669_at	50669
microarray	RG230-2	362316_at	362316
microarray	RG230-2	94203_at	94203
microarray	RG230-2	24644_at	24644
microarray	RG230-2	25154_at	25154
microarray	RG230-2	24891_at	24891
microarray	RG230-2	170913_at	170913
microarray	RG230-2	25344_at	25344
microarray	RG230-2	245959_at	245959
microarray	RG230-2	25512_at	25512
microarray	RG230-2	306814_at	306814
microarray	RG230-2	64561_at	64561
microarray	RG230-2	29353_at	29353
microarray	RG230-2	252962_at	252962
microarray	RG230-2	84591_at	84591
microarray	RG230-2	363464_at	363464
microarray	RG230-2	25046_at	25046
microarray	RG230-2	361632_at	361632
microarray	RG230-2	116720_at	116720
microarray	RG230-2	170911_at	170911
microarray	RG230-2	366508_at	366508
microarray	RG230-2	25513_at	25513
microarray	RG230-2	29741_at	29741
microarray	RG230-2	60664_at	60664
microarray	RG230-2	316457_at	316457
microarray	RG230-2	24649_at	24649
microarray	RG230-2	317366_at	317366
microarray	RG230-2	64673_at	64673
microarray	RG230-2	314641_at	314641
microarray	RG230-2	116723_at	116723
microarray	RG230-2	309419_at	309419
microarray	RG230-2	365865_at	365865
microarray	RG230-2	65146_at	65146
microarray	RG230-2	25517_at	25517
microarray	RG230-2	361694_at	361694
microarray	RG230-2	113983_at	113983
microarray	RG230-2	54284_at	54284
microarray	RG230-2	29609_at	29609
microarray	RG230-2	683077_at	683077
microarray	RG230-2	25636_at	25636
microarray	RG230-2	293508_at	293508
microarray	RG230-2	24680_at	24680
microarray	RG230-2	25023_at	25023
microarray	RG230-2	24681_at	24681
microarray	RG230-2	170538_at	170538
microarray	RG230-2	81749_at	81749
microarray	RG230-2	84006_at	84006
microarray	RG230-2	85420_at	85420
microarray	RG230-2	25522_at	25522
microarray	RG230-2	24650_at	24650
microarray	RG230-2	498328_at	498328
microarray	RG230-2	114906_at	114906
microarray	RG230-2	24678_at	24678
microarray	RG230-2	266709_at	266709
microarray	RG230-2	24651_at	24651
microarray	RG230-2	294322_at	294322
microarray	RG230-2	304822_at	304822
microarray	RG230-2	25514_at	25514
microarray	RG230-2	29526_at	29526
microarray	RG230-2	295631_at	295631
microarray	RG230-2	29692_at	29692
microarray	RG230-2	29387_at	29387
microarray	RG230-2	298579_at	298579
microarray	RG230-2	29354_at	29354
microarray	RG230-2	116645_at	116645
microarray	RG230-2	24617_at	24617
microarray	RG230-2	60325_at	60325
microarray	RG230-2	314417_at	314417
microarray	RG230-2	25692_at	25692
microarray	RG230-2	25619_at	25619
microarray	RG230-2	50692_at	50692
microarray	RG230-2	24654_at	24654
microarray	RG230-2	85240_at	85240
microarray	RG230-2	29322_at	29322
microarray	RG230-2	25031_at	25031
microarray	RG230-2	24655_at	24655
microarray	RG230-2	140693_at	140693
microarray	RG230-2	25738_at	25738
microarray	RG230-2	25096_at	25096
microarray	RG230-2	25097_at	25097
microarray	RG230-2	361527_at	361527
microarray	RG230-2	64204_at	64204
microarray	RG230-2	288778_at	288778
microarray	RG230-2	85253_at	85253
microarray	RG230-2	287527_at	287527
microarray	RG230-2	25515_at	25515
microarray	RG230-2	64672_at	64672
microarray	RG230-2	116552_at	116552
microarray	RG230-2	24943_at	24943
microarray	RG230-2	306071_at	306071
microarray	RG230-2	315883_at	315883
microarray	RG230-2	296371_at	296371
microarray	RG230-2	246238_at	246238
microarray	RG230-2	362398_at	362398
microarray	RG230-2	289392_at	289392
microarray	RG230-2	309280_at	309280
microarray	RG230-2	315713_at	315713
microarray	RG230-2	688790_at	688790
microarray	RG230-2	24660_at	24660
microarray	RG230-2	288479_at	288479
microarray	RG230-2	266813_at	266813
microarray	RG230-2	84028_at	84028
microarray	RG230-2	117554_at	117554
microarray	RG230-2	24661_at	24661
microarray	RG230-2	368070_at	368070
microarray	RG230-2	116728_at	116728
microarray	RG230-2	85241_at	85241
microarray	RG230-2	85242_at	85242
microarray	RG230-2	29240_at	29240
microarray	RG230-2	59294_at	59294
microarray	RG230-2	289758_at	289758
microarray	RG230-2	304573_at	304573
microarray	RG230-2	299112_at	299112
microarray	RG230-2	85472_at	85472
microarray	RG230-2	84024_at	84024
microarray	RG230-2	306492_at	306492
microarray	RG230-2	29441_at	29441
microarray	RG230-2	690528_at	690528
microarray	RG230-2	171068_at	171068
microarray	RG230-2	117058_at	117058
microarray	RG230-2	116544_at	116544
microarray	RG230-2	192110_at	192110
microarray	RG230-2	192109_at	192109
microarray	RG230-2	29589_at	29589
microarray	RG230-2	114503_at	114503
microarray	RG230-2	116545_at	116545
microarray	RG230-2	64369_at	64369
microarray	RG230-2	25747_at	25747
microarray	RG230-2	497991_at	497991
microarray	RG230-2	25682_at	25682
microarray	RG230-2	25664_at	25664
microarray	RG230-2	83516_at	83516
microarray	RG230-2	362252_at	362252
microarray	RG230-2	308918_at	308918
microarray	RG230-2	296370_at	296370
microarray	RG230-2	366595_at	366595
microarray	RG230-2	64367_at	64367
microarray	RG230-2	291463_at	291463
microarray	RG230-2	245955_at	245955
microarray	RG230-2	302934_at	302934
microarray	RG230-2	24666_at	24666
microarray	RG230-2	24667_at	24667
microarray	RG230-2	289219_at	289219
microarray	RG230-2	24668_at	24668
microarray	RG230-2	25594_at	25594
microarray	RG230-2	24669_at	24669
microarray	RG230-2	360616_at	360616
microarray	RG230-2	266705_at	266705
microarray	RG230-2	24673_at	24673
microarray	RG230-2	682033_at	682033
microarray	RG230-2	24674_at	24674
microarray	RG230-2	24675_at	24675
microarray	RG230-2	171378_at	171378
microarray	RG230-2	29748_at	29748
microarray	RG230-2	29749_at	29749
microarray	RG230-2	65179_at	65179
microarray	RG230-2	287533_at	287533
microarray	RG230-2	24677_at	24677
microarray	RG230-2	29471_at	29471
microarray	RG230-2	113929_at	113929
microarray	RG230-2	171050_at	171050
microarray	RG230-2	83471_at	83471
microarray	RG230-2	56782_at	56782
microarray	RG230-2	58826_at	58826
microarray	RG230-2	246327_at	246327
microarray	RG230-2	301323_at	301323
microarray	RG230-2	83803_at	83803
microarray	RG230-2	25520_at	25520
microarray	RG230-2	25725_at	25725
microarray	RG230-2	25521_at	25521
microarray	RG230-2	29699_at	29699
microarray	RG230-2	24679_at	24679
microarray	RG230-2	300445_at	300445
microarray	RG230-2	360748_at	360748
microarray	RG230-2	25523_at	25523
microarray	RG230-2	689314_at	689314
microarray	RG230-2	116457_at	116457
microarray	RG230-2	54287_at	54287
microarray	RG230-2	501563_at	501563
microarray	RG230-2	24683_at	24683
microarray	RG230-2	24684_at	24684
microarray	RG230-2	25345_at	25345
microarray	RG230-2	442921_at	442921
microarray	RG230-2	24686_at	24686
microarray	RG230-2	25268_at	25268
microarray	RG230-2	362248_at	362248
microarray	RG230-2	680409_at	680409
microarray	RG230-2	60357_at	60357
microarray	RG230-2	81750_at	81750
microarray	RG230-2	305066_at	305066
microarray	RG230-2	24688_at	24688
microarray	RG230-2	25534_at	25534
microarray	RG230-2	291078_at	291078
microarray	RG230-2	29562_at	29562
microarray	RG230-2	63865_at	63865
microarray	RG230-2	114093_at	114093
microarray	RG230-2	29245_at	29245
microarray	RG230-2	78960_at	78960
microarray	RG230-2	50558_at	50558
microarray	RG230-2	25524_at	25524
microarray	RG230-2	116691_at	116691
microarray	RG230-2	116692_at	116692
microarray	RG230-2	116693_at	116693
microarray	RG230-2	29192_at	29192
microarray	RG230-2	81751_at	81751
microarray	RG230-2	29669_at	29669
microarray	RG230-2	94198_at	94198
microarray	RG230-2	291983_at	291983
microarray	RG230-2	58854_at	58854
microarray	RG230-2	29425_at	29425
microarray	RG230-2	85492_at	85492
microarray	RG230-2	117263_at	117263
microarray	RG230-2	25581_at	25581
microarray	RG230-2	29677_at	29677
microarray	RG230-2	140938_at	140938
microarray	RG230-2	81827_at	81827
microarray	RG230-2	83499_at	83499
microarray	RG230-2	50585_at	50585
microarray	RG230-2	25525_at	25525
microarray	RG230-2	300732_at	300732
microarray	RG230-2	58949_at	58949
microarray	RG230-2	89830_at	89830
microarray	RG230-2	314553_at	314553
microarray	RG230-2	50557_at	50557
microarray	RG230-2	63852_at	63852
microarray	RG230-2	117034_at	117034
microarray	RG230-2	25526_at	25526
microarray	RG230-2	25637_at	25637
microarray	RG230-2	81752_at	81752
microarray	RG230-2	24929_at	24929
microarray	RG230-2	84023_at	84023
microarray	RG230-2	25652_at	25652
microarray	RG230-2	29602_at	29602
microarray	RG230-2	25527_at	25527
microarray	RG230-2	24693_at	24693
microarray	RG230-2	24694_at	24694
microarray	RG230-2	24695_at	24695
microarray	RG230-2	56813_at	56813
microarray	RG230-2	50646_at	50646
microarray	RG230-2	315265_at	315265
microarray	RG230-2	81814_at	81814
microarray	RG230-2	24924_at	24924
microarray	RG230-2	85237_at	85237
microarray	RG230-2	362930_at	362930
microarray	RG230-2	24697_at	24697
microarray	RG230-2	25622_at	25622
microarray	RG230-2	117255_at	117255
microarray	RG230-2	498331_at	498331
microarray	RG230-2	305064_at	305064
microarray	RG230-2	114856_at	114856
microarray	RG230-2	301333_at	301333
microarray	RG230-2	117063_at	117063
microarray	RG230-2	246116_at	246116
microarray	RG230-2	29644_at	29644
microarray	RG230-2	295338_at	295338
microarray	RG230-2	25528_at	25528
microarray	RG230-2	25167_at	25167
microarray	RG230-2	314843_at	314843
microarray	RG230-2	24699_at	24699
microarray	RG230-2	499300_at	499300
microarray	RG230-2	313278_at	313278
microarray	RG230-2	114767_at	114767
microarray	RG230-2	360406_at	360406
microarray	RG230-2	29645_at	29645
microarray	RG230-2	360302_at	360302
microarray	RG230-2	116680_at	116680
microarray	RG230-2	29616_at	29616
microarray	RG230-2	116660_at	116660
microarray	RG230-2	29714_at	29714
microarray	RG230-2	50677_at	50677
microarray	RG230-2	94202_at	94202
microarray	RG230-2	25529_at	25529
microarray	RG230-2	362263_at	362263
microarray	RG230-2	25613_at	25613
microarray	RG230-2	29498_at	29498
microarray	RG230-2	315759_at	315759
microarray	RG230-2	307498_at	307498
microarray	RG230-2	498407_at	498407
microarray	RG230-2	25269_at	25269
microarray	RG230-2	308417_at	308417
microarray	RG230-2	289233_at	289233
microarray	RG230-2	25270_at	25270
microarray	RG230-2	299196_at	299196
microarray	RG230-2	29533_at	29533
microarray	RG230-2	29534_at	29534
microarray	RG230-2	360820_at	360820
microarray	RG230-2	24701_at	24701
microarray	RG230-2	100910212_at	100910212
microarray	RG230-2	50993_at	50993
microarray	RG230-2	79434_at	79434
microarray	RG230-2	503269_at	503269
microarray	RG230-2	500088_at	500088
microarray	RG230-2	689377_at	689377
microarray	RG230-2	366265_at	366265
microarray	RG230-2	367242_at	367242
microarray	RG230-2	361208_at	361208
microarray	RG230-2	317580_at	317580
microarray	RG230-2	365793_at	365793
microarray	RG230-2	25531_at	25531
microarray	RG230-2	140665_at	140665
microarray	RG230-2	25532_at	25532
microarray	RG230-2	50866_at	50866
microarray	RG230-2	288779_at	288779
microarray	RG230-2	287709_at	287709
microarray	RG230-2	84379_at	84379
microarray	RG230-2	308942_at	308942
microarray	RG230-2	361308_at	361308
microarray	RG230-2	29448_at	29448
microarray	RG230-2	25533_at	25533
microarray	RG230-2	363875_at	363875
microarray	RG230-2	366957_at	366957
microarray	RG230-2	294800_at	294800
microarray	RG230-2	310034_at	310034
microarray	RG230-2	314949_at	314949
microarray	RG230-2	361381_at	361381
microarray	RG230-2	298012_at	298012
microarray	RG230-2	64012_at	64012
microarray	RG230-2	689055_at	689055
microarray	RG230-2	297561_at	297561
microarray	RG230-2	298429_at	298429
microarray	RG230-2	360571_at	360571
microarray	RG230-2	303188_at	303188
microarray	RG230-2	116676_at	116676
microarray	RG230-2	296301_at	296301
microarray	RG230-2	84509_at	84509
microarray	RG230-2	294429_at	294429
microarray	RG230-2	362965_at	362965
microarray	RG230-2	361714_at	361714
microarray	RG230-2	362161_at	362161
microarray	RG230-2	24705_at	24705
microarray	RG230-2	685072_at	685072
microarray	RG230-2	29372_at	29372
microarray	RG230-2	360814_at	360814
microarray	RG230-2	64455_at	64455
microarray	RG230-2	192213_at	192213
microarray	RG230-2	114513_at	114513
microarray	RG230-2	29434_at	29434
microarray	RG230-2	114213_at	114213
microarray	RG230-2	24708_at	24708
microarray	RG230-2	308968_at	308968
microarray	RG230-2	315564_at	315564
microarray	RG230-2	81758_at	81758
microarray	RG230-2	114488_at	114488
microarray	RG230-2	293663_at	293663
microarray	RG230-2	315997_at	315997
microarray	RG230-2	302855_at	302855
microarray	RG230-2	25056_at	25056
microarray	RG230-2	24710_at	24710
microarray	RG230-2	24711_at	24711
microarray	RG230-2	25703_at	25703
microarray	RG230-2	498642_at	498642
microarray	RG230-2	679028_at	679028
microarray	RG230-2	309153_at	309153
microarray	RG230-2	362182_at	362182
microarray	RG230-2	140936_at	140936
microarray	RG230-2	304474_at	304474
microarray	RG230-2	366791_at	366791
microarray	RG230-2	315655_at	315655
microarray	RG230-2	89809_at	89809
microarray	RG230-2	312824_at	312824
microarray	RG230-2	24714_at	24714
microarray	RG230-2	309165_at	309165
microarray	RG230-2	100360982_at	100360982
microarray	RG230-2	24718_at	24718
microarray	RG230-2	366232_at	366232
microarray	RG230-2	24715_at	24715
microarray	RG230-2	81759_at	81759
microarray	RG230-2	361711_at	361711
microarray	RG230-2	50561_at	50561
microarray	RG230-2	83618_at	83618
microarray	RG230-2	24716_at	24716
microarray	RG230-2	309812_at	309812
microarray	RG230-2	100912195_at	100912195
microarray	RG230-2	116468_at	116468
microarray	RG230-2	60433_at	60433
microarray	RG230-2	291171_at	291171
microarray	RG230-2	288906_at	288906
microarray	RG230-2	301121_at	301121
microarray	RG230-2	361746_at	361746
microarray	RG230-2	306353_at	306353
microarray	RG230-2	295245_at	295245
microarray	RG230-2	29622_at	29622
microarray	RG230-2	289080_at	289080
microarray	RG230-2	294283_at	294283
microarray	RG230-2	25106_at	25106
microarray	RG230-2	360857_at	360857
microarray	RG230-2	84583_at	84583
microarray	RG230-2	29480_at	29480
microarray	RG230-2	54294_at	54294
microarray	RG230-2	29481_at	29481
microarray	RG230-2	65207_at	65207
microarray	RG230-2	26954_at	26954
microarray	RG230-2	60414_at	60414
microarray	RG230-2	291713_at	291713
microarray	RG230-2	309626_at	309626
microarray	RG230-2	84014_at	84014
microarray	RG230-2	306886_at	306886
microarray	RG230-2	293049_at	293049
microarray	RG230-2	25616_at	25616
microarray	RG230-2	289424_at	289424
microarray	RG230-2	308537_at	308537
microarray	RG230-2	298933_at	298933
microarray	RG230-2	304850_at	304850
microarray	RG230-2	29274_at	29274
microarray	RG230-2	287113_at	287113
microarray	RG230-2	58946_at	58946
microarray	RG230-2	81762_at	81762
microarray	RG230-2	25537_at	25537
microarray	RG230-2	83500_at	83500
microarray	RG230-2	309201_at	309201
microarray	RG230-2	300807_at	300807
microarray	RG230-2	25346_at	25346
microarray	RG230-2	681377_at	681377
microarray	RG230-2	367714_at	367714
microarray	RG230-2	59102_at	59102
microarray	RG230-2	89826_at	89826
microarray	RG230-2	171039_at	171039
microarray	RG230-2	362383_at	362383
microarray	RG230-2	64360_at	64360
microarray	RG230-2	64638_at	64638
microarray	RG230-2	64701_at	64701
microarray	RG230-2	301246_at	301246
microarray	RG230-2	83582_at	83582
microarray	RG230-2	83581_at	83581
microarray	RG230-2	363633_at	363633
microarray	RG230-2	361365_at	361365
microarray	RG230-2	288588_at	288588
microarray	RG230-2	192269_at	192269
microarray	RG230-2	25343_at	25343
microarray	RG230-2	140655_at	140655
microarray	RG230-2	25538_at	25538
microarray	RG230-2	81771_at	81771
microarray	RG230-2	117269_at	117269
microarray	RG230-2	295190_at	295190
microarray	RG230-2	361568_at	361568
microarray	RG230-2	685579_at	685579
microarray	RG230-2	313689_at	313689
microarray	RG230-2	308410_at	308410
microarray	RG230-2	140945_at	140945
microarray	RG230-2	309446_at	309446
microarray	RG230-2	292907_at	292907
microarray	RG230-2	361801_at	361801
microarray	RG230-2	83574_at	83574
microarray	RG230-2	290997_at	290997
microarray	RG230-2	54299_at	54299
microarray	RG230-2	60351_at	60351
microarray	RG230-2	140585_at	140585
microarray	RG230-2	114207_at	114207
microarray	RG230-2	689560_at	689560
microarray	RG230-2	170546_at	170546
microarray	RG230-2	295214_at	295214
microarray	RG230-2	81778_at	81778
microarray	RG230-2	295213_at	295213
microarray	RG230-2	114216_at	114216
microarray	RG230-2	24615_at	24615
microarray	RG230-2	295211_at	295211
microarray	RG230-2	85247_at	85247
microarray	RG230-2	116547_at	116547
microarray	RG230-2	94195_at	94195
microarray	RG230-2	25742_at	25742
microarray	RG230-2	113931_at	113931
microarray	RG230-2	365245_at	365245
microarray	RG230-2	25539_at	25539
microarray	RG230-2	24763_at	24763
microarray	RG230-2	117268_at	117268
microarray	RG230-2	29339_at	29339
microarray	RG230-2	299620_at	299620
microarray	RG230-2	361842_at	361842
microarray	RG230-2	266975_at	266975
microarray	RG230-2	29678_at	29678
microarray	RG230-2	302642_at	302642
microarray	RG230-2	316164_at	316164
microarray	RG230-2	25049_at	25049
microarray	RG230-2	288663_at	288663
microarray	RG230-2	498209_at	498209
microarray	RG230-2	24765_at	24765
microarray	RG230-2	116635_at	116635
microarray	RG230-2	29313_at	29313
microarray	RG230-2	84510_at	84510
microarray	RG230-2	298975_at	298975
microarray	RG230-2	29246_at	29246
